Source,Target,Weight,,,,,,,,,,,,
Michael Giacchino,Screenplay by Bob Peterson, Pete Docter; Story by Pete Docter, Bob Peterson, Tom McCarthy,1,,,,,,,,,
Annette Bening,Stephen Frears,1,,,,,,,,,,,,
Annette Bening,Donald E. Westlake,1,,,,,,,,,,,,
Annette Bening,Kevin Spacey,1,,,,,,,,,,,,
Annette Bening,Sam Mendes,1,,,,,,,,,,,,
Annette Bening,Tariq Anwar, Christopher Greenbury,1,,,,,,,,,,,
Annette Bening,Bruce Cohen and Dan Jinks,,1,,,,,,,,,,,
Annette Bening,Alan Ball,1,,,,,,,,,,,,
Annette Bening,Mark Ruffalo,1,,,,,,,,,,,,
Annette Bening,Gary Gilbert, Jeffrey Levy-Hinte and Celine Rattray,,1,,,,,,,,,,
Annette Bening,Written by Lisa Cholodenko & Stuart Blumberg,1,,,,,,,,,,,,
Stephen Frears,Donald E. Westlake,1,,,,,,,,,,,,
Stephen Frears,Andy Harries, Christine Langan and Tracey Seaward,,1,,,,,,,,,,
Stephen Frears,Written by Peter Morgan,1,,,,,,,,,,,,
George Miller,Margaret Sixel,1,,,,,,,,,,,,
George Miller,Lesley Vanderwalt, Elka Wardega and Damian Martin,1,,,,,,,,,,,
George Miller,Doug Mitchell and George Miller,,1,,,,,,,,,,,
George Miller,Production Design: Colin Gibson; Set Decoration: Lisa Thompson,1,,,,,,,,,,,,
George Miller,Mark Mangini and David White,1,,,,,,,,,,,,
George Miller,Chris Jenkins, Gregg Rudloff and Ben Osmo,1,,,,,,,,,,,
George Miller,Andrew Jackson, Tom Wood, Dan Oliver and Andy Williams,1,,,,,,,,,,
Robin Williams,Steven Haft, Paul Junger Witt and Tony Thomas,,1,,,,,,,,,,
Robin Williams,Tom Schulman,1,,,,,,,,,,,,
Robin Williams,Mercedes Ruehl,1,,,,,,,,,,,,
Robin Williams,Mel Bourne;  Set Decoration:  Cindy Carr,1,,,,,,,,,,,,
Robin Williams,Richard LaGravenese,1,,,,,,,,,,,,
Robin Williams,Matt Damon,1,,,,,,,,,,,,
Robin Williams,Minnie Driver,1,,,,,,,,,,,,
Robin Williams,Gus Van Sant,1,,,,,,,,,,,,
Robin Williams,Pietro Scalia,1,,,,,,,,,,,,
Robin Williams,Elliott Smith,1,,,,,,,,,,,,
Robin Williams,Ben Affleck, Matt Damon,1,,,,,,,,,,,
Art Direction: William Sandell; Set Decoration: Robert Gould,Lee Smith,1,,,,,,,,,,,,
Art Direction: William Sandell; Set Decoration: Robert Gould,Richard King,1,,,,,,,,,,,,
Russell Boyd,Lee Smith,1,,,,,,,,,,,,
Russell Boyd,Richard King,1,,,,,,,,,,,,
Wendy Stites,Lee Smith,1,,,,,,,,,,,,
Wendy Stites,Richard King,1,,,,,,,,,,,,
Lee Smith,Edouard Henriques III and Yolanda Toussieng,1,,,,,,,,,,,,
Lee Smith,Samuel Goldwyn, Jr., Peter Weir and Duncan Henderson,,1,,,,,,,,,
Lee Smith,Richard King,3,,,,,,,,,,,,
Lee Smith,Paul Massey, D.M. Hemphill and Arthur Rochester,1,,,,,,,,,,,
Lee Smith,Dan Sudick, Stefen Fangmeier, Nathan McGuinness and Robert Stromberg,1,,,,,,,,,,
Lee Smith,Heath Ledger,1,,,,,,,,,,,,
Lee Smith,Wally Pfister,1,,,,,,,,,,,,
Lee Smith,Art Direction: Nathan Crowley; Set Decoration: Peter Lando,1,,,,,,,,,,,,
Lee Smith,John Caglione, Jr. and Conor O'Sullivan,1,,,,,,,,,,,
Lee Smith,Lora Hirschberg, Gary Rizzo and Ed Novick,1,,,,,,,,,,,
Lee Smith,Nick Davis, Chris Corbould, Tim Webber and Paul Franklin,1,,,,,,,,,,
Lee Smith,Emma Thomas and Christopher Nolan,,1,,,,,,,,,,,
Lee Smith,Production Design: Nathan Crowley; Set Decoration: Gary Fettis,1,,,,,,,,,,,,
Lee Smith,Hoyte van Hoytema,1,,,,,,,,,,,,
Lee Smith,Christopher Nolan,1,,,,,,,,,,,,
Lee Smith,Richard King and Alex Gibson,1,,,,,,,,,,,,
Lee Smith,Gregg Landaker, Gary A. Rizzo and Mark Weingarten,1,,,,,,,,,,,
Edouard Henriques III and Yolanda Toussieng,Richard King,1,,,,,,,,,,,,
Samuel Goldwyn, Jr., Peter Weir and Duncan Henderson,,Richard King,1,,,,,,,,,
Richard King,Paul Massey, D.M. Hemphill and Arthur Rochester,1,,,,,,,,,,,
Richard King,Dan Sudick, Stefen Fangmeier, Nathan McGuinness and Robert Stromberg,1,,,,,,,,,,
Richard King,Andy Nelson, Anna Behlmer and Ronald Judkins,1,,,,,,,,,,,
Richard King,Dennis Muren, Pablo Helman, Randal M. Dutra and Daniel Sudick,1,,,,,,,,,,
Richard King,Heath Ledger,1,,,,,,,,,,,,
Richard King,Wally Pfister,3,,,,,,,,,,,,
Richard King,Art Direction: Nathan Crowley; Set Decoration: Peter Lando,1,,,,,,,,,,,,
Richard King,John Caglione, Jr. and Conor O'Sullivan,1,,,,,,,,,,,
Richard King,Lora Hirschberg, Gary Rizzo and Ed Novick,1,,,,,,,,,,,
Richard King,Nick Davis, Chris Corbould, Tim Webber and Paul Franklin,1,,,,,,,,,,
Richard King,Production Design: Guy Hendrix Dyas; Set Decoration: Larry Dias and Doug Mowat,1,,,,,,,,,,,,
Richard King,Emma Thomas and Christopher Nolan,,1,,,,,,,,,,,
Richard King,Lora Hirschberg, Gary A. Rizzo and Ed Novick,1,,,,,,,,,,,
Richard King,Paul Franklin, Chris Corbould, Andrew Lockley and Peter Bebb,1,,,,,,,,,,
Richard King,Written by Christopher Nolan,1,,,,,,,,,,,,
Richard King,Production Design: Nathan Crowley; Set Decoration: Gary Fettis,1,,,,,,,,,,,,
Richard King,Gary A. Rizzo, Gregg Landaker and Mark Weingarten,1,,,,,,,,,,,
Richard King,Paul Franklin, Andrew Lockley, Ian Hunter and Scott Fisher,1,,,,,,,,,,
James Woods,Oliver Stone, Richard Boyle,1,,,,,,,,,,,
James Woods,Matthew W. Mungle, Deborah La Mia Denaver,1,,,,,,,,,,,
Christoph Waltz,Michael Minkler, Tony Lamberti and Mark Ulano,1,,,,,,,,,,,
Christoph Waltz,Written by Quentin Tarantino,3,,,,,,,,,,,,
Christoph Waltz,Stacey Sher, Reginald Hudlin and Pilar Savone,,1,,,,,,,,,,
Michael Minkler, Tony Lamberti and Mark Ulano,Written by Quentin Tarantino,1,,,,,,,,,,,
Written by Quentin Tarantino,Brad Pitt,1,,,,,,,,,,,,
Written by Quentin Tarantino,Arianne Phillips,1,,,,,,,,,,,,
Written by Quentin Tarantino,Stacey Sher, Reginald Hudlin and Pilar Savone,,1,,,,,,,,,,
Written by Quentin Tarantino,David Heyman, Shannon McIntosh and Quentin Tarantino,,1,,,,,,,,,,
Written by Quentin Tarantino,Production Design: Barbara Ling; Set Decoration: Nancy Haigh,1,,,,,,,,,,,,
Written by Quentin Tarantino,Michael Minkler, Christian P. Minkler and Mark Ulano,1,,,,,,,,,,,
Brad Pitt,Julie Weiss,1,,,,,,,,,,,,
Brad Pitt,Greg Cannom,1,,,,,,,,,,,,
Brad Pitt,Jacqueline West,1,,,,,,,,,,,,
Brad Pitt,Taraji P. Henson,1,,,,,,,,,,,,
Brad Pitt,Art Direction: Donald Graham Burt; Set Decoration: Victor J. Zolfo,1,,,,,,,,,,,,
Brad Pitt,Claudio Miranda,1,,,,,,,,,,,,
Brad Pitt,David Fincher,1,,,,,,,,,,,,
Brad Pitt,Kirk Baxter and Angus Wall,1,,,,,,,,,,,,
Brad Pitt,Kathleen Kennedy, Frank Marshall and Ceán Chaffin,,1,,,,,,,,,,
Brad Pitt,David Parker, Michael Semanick, Ren Klyce and Mark Weingarten,1,,,,,,,,,,
Brad Pitt,Eric Barba, Steve Preeg, Burt Dalton and Craig Barron,1,,,,,,,,,,
Brad Pitt,Screenplay by Eric Roth; Screen story by Eric Roth and Robin Swicord,1,,,,,,,,,,,,
Brad Pitt,Christopher Tellefsen,1,,,,,,,,,,,,
Brad Pitt,Michael De Luca, Rachael Horovitz and Brad Pitt,,1,,,,,,,,,,
Brad Pitt,Deb Adair, Ron Bochar, David Giammarco and Ed Novick,1,,,,,,,,,,
Brad Pitt,Screenplay by Steven Zaillian and Aaron Sorkin; Story by Stan Chervin,1,,,,,,,,,,,,
Brad Pitt,Arianne Phillips,1,,,,,,,,,,,,
Brad Pitt,David Heyman, Shannon McIntosh and Quentin Tarantino,,1,,,,,,,,,,
Brad Pitt,Production Design: Barbara Ling; Set Decoration: Nancy Haigh,1,,,,,,,,,,,,
Brad Pitt,Michael Minkler, Christian P. Minkler and Mark Ulano,1,,,,,,,,,,,
Arianne Phillips,Joaquin Phoenix,1,,,,,,,,,,,,
Arianne Phillips,Reese Witherspoon,1,,,,,,,,,,,,
Arianne Phillips,Michael McCusker,1,,,,,,,,,,,,
Arianne Phillips,Paul Massey, D.M. Hemphill and Peter F. Kurland,1,,,,,,,,,,,
Arianne Phillips,David Heyman, Shannon McIntosh and Quentin Tarantino,,1,,,,,,,,,,
Arianne Phillips,Production Design: Barbara Ling; Set Decoration: Nancy Haigh,1,,,,,,,,,,,,
Arianne Phillips,Michael Minkler, Christian P. Minkler and Mark Ulano,1,,,,,,,,,,,
Rachel Weisz,Alberto Iglesias,1,,,,,,,,,,,,
Rachel Weisz,Screenplay by Jeffrey Caine,1,,,,,,,,,,,,
Rachel Weisz,Emma Stone,1,,,,,,,,,,,,
Rachel Weisz,Olivia Colman,1,,,,,,,,,,,,
Rachel Weisz,Robbie Ryan,1,,,,,,,,,,,,
Rachel Weisz,Yorgos Lanthimos,1,,,,,,,,,,,,
Rachel Weisz,Yorgos Mavropsaridis,1,,,,,,,,,,,,
Rachel Weisz,Ceci Dempsey, Ed Guiney, Lee Magiday and Yorgos Lanthimos,,1,,,,,,,,,
Rachel Weisz,Production Design: Fiona Crombie; Set Decoration: Alice Felton,1,,,,,,,,,,,,
Rachel Weisz,Written by Deborah Davis and Tony McNamara,1,,,,,,,,,,,,
Alberto Iglesias,Screenplay by Jeffrey Caine,1,,,,,,,,,,,,
Alberto Iglesias,Gary Oldman,1,,,,,,,,,,,,
Alberto Iglesias,Screenplay by Bridget O'Connor & Peter Straughan,1,,,,,,,,,,,,
Billy Weber, Chris Lebenzon,Cecelia Hall, George Watters II,1,,,,,,,,,,
Cecelia Hall, George Watters II,Music by Giorgio Moroder; Lyric by Tom Whitlock,1,,,,,,,,,,,
Cecelia Hall, George Watters II,Donald O. Mitchell, Kevin O'Connell, Rick Kline, William B. Kaplan,1,,,,,,,,
Cecelia Hall, George Watters II,Dennis Virkler, John Wright,1,,,,,,,,,,
Cecelia Hall, George Watters II,Don Bassman, Richard Overton, Kevin F. Cleary, Richard Bryce Goodman,1,,,,,,,,
Canada,Written by Denys Arcand,1,,,,,,,,,,,,
Austria,Emmanuelle Riva,1,,,,,,,,,,,,
Austria,Michael Haneke,1,,,,,,,,,,,,
Austria,Margaret Menegoz, Stefan Arndt, Veit Heiduschka and Michael Katz,,1,,,,,,,,,
Austria,Written by Michael Haneke,1,,,,,,,,,,,,
Kathleen Quinlan,Michael Corenblith;  Set Decoration:  Merideth Boswell,1,,,,,,,,,,,,
Kathleen Quinlan,Mike Hill, Dan Hanley,1,,,,,,,,,,,
Michael Corenblith;  Set Decoration:  Merideth Boswell,Mike Hill, Dan Hanley,1,,,,,,,,,,,
Michael Corenblith;  Set Decoration:  Merideth Boswell,Brian Grazer, Producer,1,,,,,,,,,,,
Michael Corenblith;  Set Decoration:  Merideth Boswell,Rick Dior, Steve Pederson, Scott Millan, David MacMillan,1,,,,,,,,,
Michael Corenblith;  Set Decoration:  Merideth Boswell,Robert Legato, Michael Kanfer, Leslie Ekker, Matt Sweeney,1,,,,,,,,,
Michael Corenblith;  Set Decoration:  Merideth Boswell,William Broyles, Jr., Al Reinert,1,,,,,,,,,,
Michael Corenblith;  Set Decoration:  Merideth Boswell,Rita Ryack,1,,,,,,,,,,,,
Michael Corenblith;  Set Decoration:  Merideth Boswell,Rick Baker, Gail Ryan,1,,,,,,,,,,,
Mike Hill, Dan Hanley,Brian Grazer, Producer,1,,,,,,,,,,
Mike Hill, Dan Hanley,Rick Dior, Steve Pederson, Scott Millan, David MacMillan,1,,,,,,,,
Mike Hill, Dan Hanley,Robert Legato, Michael Kanfer, Leslie Ekker, Matt Sweeney,1,,,,,,,,
Mike Hill, Dan Hanley,William Broyles, Jr., Al Reinert,1,,,,,,,,,
Mike Hill, Dan Hanley,Russell Crowe,1,,,,,,,,,,,
Mike Hill, Dan Hanley,Jennifer Connelly,1,,,,,,,,,,,
Mike Hill, Dan Hanley,Ron Howard,1,,,,,,,,,,,
Mike Hill, Dan Hanley,Greg Cannom, Colleen Callaghan,1,,,,,,,,,,
Mike Hill, Dan Hanley,Brian Grazer and Ron Howard,,1,,,,,,,,,,
Mike Hill, Dan Hanley,Written by Akiva Goldsman,1,,,,,,,,,,,
John Toll,Lilly Kilvert;  Set Decoration:  Dorree Cooper,1,,,,,,,,,,,,
John Toll,Paul Massey, David Campbell, Christopher David, Douglas Ganton,1,,,,,,,,,
John Toll,Charles Knode,1,,,,,,,,,,,,
John Toll,Mel Gibson,1,,,,,,,,,,,,
John Toll,Peter Frampton, Paul Pattison, Lois Burwell,1,,,,,,,,,,
John Toll,Mel Gibson, Alan Ladd, Jr. and Bruce Davey,,1,,,,,,,,,
John Toll,Andy Nelson, Scott Millan, Anna Behlmer, Brian Simmons,1,,,,,,,,,
John Toll,Lon Bender, Per Hallberg,1,,,,,,,,,,,
John Toll,Randall Wallace,1,,,,,,,,,,,,
John Toll,Terrence Malick,2,,,,,,,,,,,,
John Toll,Billy Weber, Leslie Jones, Saar Klein,1,,,,,,,,,,
John Toll,Robert Michael Geisler, John Roberdeau and Grant Hill,,1,,,,,,,,,,
John Toll,Andy Nelson, Anna Behlmer, Paul Brincat,1,,,,,,,,,,
Charles Knode,Mel Gibson,1,,,,,,,,,,,,
Mel Gibson,Peter Frampton, Paul Pattison, Lois Burwell,1,,,,,,,,,,
Mel Gibson,Mel Gibson, Alan Ladd, Jr. and Bruce Davey,,1,,,,,,,,,
Mel Gibson,Andy Nelson, Scott Millan, Anna Behlmer, Brian Simmons,1,,,,,,,,,
Mel Gibson,Lon Bender, Per Hallberg,1,,,,,,,,,,,
Mel Gibson,Randall Wallace,1,,,,,,,,,,,,
Mel Gibson,John Gilbert,1,,,,,,,,,,,,
Mel Gibson,Andrew Garfield,1,,,,,,,,,,,,
Mel Gibson,Bill Mechanic and David Permut,,1,,,,,,,,,,,
Mel Gibson,Robert Mackenzie and Andy Wright,1,,,,,,,,,,,,
Mel Gibson,Kevin O'Connell, Andy Wright, Robert Mackenzie and Peter Grace,1,,,,,,,,,,
Russell Crowe,Pietro Scalia,1,,,,,,,,,,,,
Russell Crowe,Michael Mann,1,,,,,,,,,,,,
Russell Crowe,William Goldenberg, Paul Rubell, David Rosenbloom,1,,,,,,,,,,
Russell Crowe,Michael Mann and Pieter Jan Brugge,,1,,,,,,,,,,,
Russell Crowe,Andy Nelson, Doug Hemphill, Lee Orloff,1,,,,,,,,,,
Russell Crowe,Eric Roth, Michael Mann,1,,,,,,,,,,,
Russell Crowe,Joaquin Phoenix,1,,,,,,,,,,,,
Russell Crowe,Arthur Max;  Set Decoration:  Crispian Sallis,1,,,,,,,,,,,,
Russell Crowe,John Mathieson,1,,,,,,,,,,,,
Russell Crowe,Janty Yates,1,,,,,,,,,,,,
Russell Crowe,Douglas Wick, David Franzoni and Branko Lustig,,1,,,,,,,,,,
Russell Crowe,Scott Millan, Bob Beemer, Ken Weston,1,,,,,,,,,,
Russell Crowe,John Nelson, Neil Corbould, Tim Burke, Rob Harvey,1,,,,,,,,,
Russell Crowe,Screenplay by David Franzoni and John Logan and William Nicholson;  Story by David Franzoni,1,,,,,,,,,,,,
Russell Crowe,Jennifer Connelly,1,,,,,,,,,,,,
Russell Crowe,Ron Howard,1,,,,,,,,,,,,
Russell Crowe,Greg Cannom, Colleen Callaghan,1,,,,,,,,,,,
Russell Crowe,Brian Grazer and Ron Howard,,1,,,,,,,,,,,
Russell Crowe,Written by Akiva Goldsman,1,,,,,,,,,,,,
Jennifer Connelly,Ron Howard,1,,,,,,,,,,,,
Ron Howard,Greg Cannom, Colleen Callaghan,1,,,,,,,,,,,
Ron Howard,Brian Grazer and Ron Howard,,1,,,,,,,,,,,
Ron Howard,Written by Akiva Goldsman,1,,,,,,,,,,,,
Ron Howard,Mike Hill and Dan Hanley,1,,,,,,,,,,,,
Ron Howard,Frank Langella,1,,,,,,,,,,,,
Ron Howard,Brian Grazer, Ron Howard and Eric Fellner,,1,,,,,,,,,,
Ron Howard,Screenplay by Peter Morgan,1,,,,,,,,,,,,
Music by Alan Menken; Lyric by Howard Ashman,Lyle Conway, Bran Ferren, Martin Gutteridge,1,,,,,,,,,,
Music by Alan Menken; Lyric by Howard Ashman,Alan Menken,8,,,,,,,,,,,,
Music by Alan Menken; Lyric by Howard Ashman,Don Hahn, Producer,3,,,,,,,,,,,
Music by Alan Menken; Lyric by Howard Ashman,Terry Porter, Mel Metcalfe, David J. Hudson, Doc Kane,5,,,,,,,,,
Music by Alan Menken; Lyric by Howard Ashman,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,3,,,,,,,,,,,,
Music by Alan Menken; Lyric by Howard Ashman,Music by Alan Menken; Lyric by Tim Rice,1,,,,,,,,,,,,
Alan Menken,Don Hahn, Producer,1,,,,,,,,,,,
Alan Menken,Terry Porter, Mel Metcalfe, David J. Hudson, Doc Kane,3,,,,,,,,,
Alan Menken,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,1,,,,,,,,,,,,
Alan Menken,Music by Alan Menken; Lyric by Tim Rice,1,,,,,,,,,,,,
Don Hahn, Producer,Terry Porter, Mel Metcalfe, David J. Hudson, Doc Kane,1,,,,,,,,
Don Hahn, Producer,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,1,,,,,,,,,,,
Terry Porter, Mel Metcalfe, David J. Hudson, Doc Kane,Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,1,,,,,,,,,
Terry Porter, Mel Metcalfe, David J. Hudson, Doc Kane,Music by Alan Menken; Lyric by Tim Rice,1,,,,,,,,,
Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,Dario Marianelli,1,,,,,,,,,,,,
Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,Seamus McGarvey,1,,,,,,,,,,,,
Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,Gary Oldman,1,,,,,,,,,,,,
Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,Kazuhiro Tsuji, David Malinowski and Lucy Sibbick,1,,,,,,,,,,,
Production Design: Sarah Greenwood; Set Decoration: Katie Spencer,Tim Bevan, Eric Fellner, Lisa Bruce, Anthony McCarten and Douglas Urbanski,,1,,,,,,,,
Matt Damon,Morgan Freeman,1,,,,,,,,,,,,
Matt Damon,Minnie Driver,1,,,,,,,,,,,,
Matt Damon,Gus Van Sant,1,,,,,,,,,,,,
Matt Damon,Pietro Scalia,1,,,,,,,,,,,,
Matt Damon,Elliott Smith,1,,,,,,,,,,,,
Matt Damon,Ben Affleck, Matt Damon,1,,,,,,,,,,,
Matt Damon,Oliver Tarney,1,,,,,,,,,,,,
Matt Damon,Simon Kinberg, Ridley Scott, Michael Schaefer and Mark Huffam,,1,,,,,,,,,
Matt Damon,Production Design: Arthur Max; Set Decoration: Celia Bobak,1,,,,,,,,,,,,
Matt Damon,Paul Massey, Mark Taylor and Mac Ruth,1,,,,,,,,,,,
Matt Damon,Richard Stammers, Anders Langlands, Chris Lawrence and Steven Warner,1,,,,,,,,,,
Matt Damon,Screenplay by Drew Goddard,1,,,,,,,,,,,,
Minnie Driver,Gus Van Sant,1,,,,,,,,,,,,
Minnie Driver,Pietro Scalia,1,,,,,,,,,,,,
Gus Van Sant,Pietro Scalia,1,,,,,,,,,,,,
Gus Van Sant,Elliott Smith,1,,,,,,,,,,,,
Gus Van Sant,Ben Affleck, Matt Damon,1,,,,,,,,,,,
Gus Van Sant,Josh Brolin,1,,,,,,,,,,,,
Gus Van Sant,Danny Glicker,1,,,,,,,,,,,,
Gus Van Sant,Elliot Graham,1,,,,,,,,,,,,
Gus Van Sant,Dan Jinks and Bruce Cohen,,1,,,,,,,,,,,
Gus Van Sant,Written by Dustin Lance Black,1,,,,,,,,,,,,
Pietro Scalia,Elliott Smith,1,,,,,,,,,,,,
Pietro Scalia,Ben Affleck, Matt Damon,1,,,,,,,,,,,
Pietro Scalia,Joaquin Phoenix,1,,,,,,,,,,,,
Pietro Scalia,Arthur Max;  Set Decoration:  Crispian Sallis,1,,,,,,,,,,,,
Pietro Scalia,John Mathieson,1,,,,,,,,,,,,
Pietro Scalia,Janty Yates,1,,,,,,,,,,,,
Pietro Scalia,Douglas Wick, David Franzoni and Branko Lustig,,1,,,,,,,,,,
Pietro Scalia,Scott Millan, Bob Beemer, Ken Weston,1,,,,,,,,,,
Pietro Scalia,John Nelson, Neil Corbould, Tim Burke, Rob Harvey,1,,,,,,,,,
Pietro Scalia,Screenplay by David Franzoni and John Logan and William Nicholson;  Story by David Franzoni,1,,,,,,,,,,,,
Pietro Scalia,Slawomir Idziak,1,,,,,,,,,,,,
Pietro Scalia,Michael Minkler, Myron Nettinga, Chris Munro,1,,,,,,,,,,
Morgan Freeman,Dan Aykroyd,1,,,,,,,,,,,,
Morgan Freeman,Jessica Tandy,1,,,,,,,,,,,,
Morgan Freeman,Bruno Rubeo;  Set Decoration:  Crispian Sallis,1,,,,,,,,,,,,
Morgan Freeman,Elizabeth McBride,1,,,,,,,,,,,,
Morgan Freeman,Mark Warner,1,,,,,,,,,,,,
Morgan Freeman,Manlio Rocchetti, Lynn Barber, Kevin Haney,1,,,,,,,,,,
Morgan Freeman,Richard D. Zanuck and Lili Fini Zanuck,,1,,,,,,,,,,,
Morgan Freeman,Alfred Uhry,1,,,,,,,,,,,,
Morgan Freeman,Richard Francis-Bruce,1,,,,,,,,,,,,
Morgan Freeman,Niki Marvin, Producer,1,,,,,,,,,,,
Morgan Freeman,Robert J. Litt, Elliot Tyson, Michael Herbick, Willie Burton,1,,,,,,,,,
Morgan Freeman,Frank Darabont,1,,,,,,,,,,,,
Morgan Freeman,Hilary Swank,1,,,,,,,,,,,,
Morgan Freeman,Clint Eastwood, Albert S. Ruddy and Tom Rosenberg,,1,,,,,,,,,,
Morgan Freeman,Screenplay by Paul Haggis,1,,,,,,,,,,,,
Dan Aykroyd,Jessica Tandy,1,,,,,,,,,,,,
Jessica Tandy,Bruno Rubeo;  Set Decoration:  Crispian Sallis,1,,,,,,,,,,,,
Jessica Tandy,Elizabeth McBride,1,,,,,,,,,,,,
Jessica Tandy,Mark Warner,1,,,,,,,,,,,,
Jessica Tandy,Manlio Rocchetti, Lynn Barber, Kevin Haney,1,,,,,,,,,,
Jessica Tandy,Richard D. Zanuck and Lili Fini Zanuck,,1,,,,,,,,,,,
Jessica Tandy,Alfred Uhry,1,,,,,,,,,,,,
Jessica Tandy,Fannie Flagg, Carol Sobieski,1,,,,,,,,,,,
Richard Francis-Bruce,Niki Marvin, Producer,1,,,,,,,,,,,
Richard Francis-Bruce,Robert J. Litt, Elliot Tyson, Michael Herbick, Willie Burton,1,,,,,,,,,
Richard Francis-Bruce,Frank Darabont,1,,,,,,,,,,,,
Richard Francis-Bruce,Paul Massey, Rick Kline, D. M. Hemphill, Keith A. Wester,1,,,,,,,,,
Niki Marvin, Producer,Frank Darabont,1,,,,,,,,,,,
Robert J. Litt, Elliot Tyson, Michael Herbick, Willie Burton,Frank Darabont,1,,,,,,,,,
Frank Darabont,Michael Clarke Duncan,1,,,,,,,,,,,,
Frank Darabont,David Valdes and Frank Darabont,,1,,,,,,,,,,,
Frank Darabont,Robert J. Litt, Elliot Tyson, Michael Herbick, Willie D. Burton,1,,,,,,,,,
Hilary Swank,Chloë Sevigny,1,,,,,,,,,,,,
Hilary Swank,Clint Eastwood, Albert S. Ruddy and Tom Rosenberg,,1,,,,,,,,,,
Hilary Swank,Screenplay by Paul Haggis,1,,,,,,,,,,,,
Ethan Hawke,Patricia Arquette,1,,,,,,,,,,,,
Ethan Hawke,Richard Linklater,1,,,,,,,,,,,,
Ethan Hawke,Sandra Adair,1,,,,,,,,,,,,
Ethan Hawke,Richard Linklater and Cathleen Sutherland,,1,,,,,,,,,,,
Ethan Hawke,Written by Richard Linklater,1,,,,,,,,,,,,
Anna Paquin,Janet Patterson,1,,,,,,,,,,,,
Anna Paquin,Jane Campion,2,,,,,,,,,,,,
Stuart Dryburgh,Janet Patterson,1,,,,,,,,,,,,
Stuart Dryburgh,Jane Campion,2,,,,,,,,,,,,
Janet Patterson,Jane Campion,2,,,,,,,,,,,,
Janet Patterson,Veronika Jenet,1,,,,,,,,,,,,
Janet Patterson,Jan Chapman, Producer,1,,,,,,,,,,,
Janet Patterson,Barbara Hershey,1,,,,,,,,,,,,
Jane Campion,Veronika Jenet,2,,,,,,,,,,,,
Jane Campion,Jan Chapman, Producer,2,,,,,,,,,,,
William Steinkamp,David Grusin,1,,,,,,,,,,,,
William H. Macy,Roderick Jaynes,1,,,,,,,,,,,,
Joel Coen,Roderick Jaynes,1,,,,,,,,,,,,
Roderick Jaynes,Ethan Coen, Producer,1,,,,,,,,,,,
Roderick Jaynes,Ethan Coen, Joel Coen,1,,,,,,,,,,,
Roderick Jaynes,Skip Lievsay,1,,,,,,,,,,,,
Roderick Jaynes,Skip Lievsay, Craig Berkey, Greg Orloff and Peter Kurland,1,,,,,,,,,,
Charlize Theron,Margot Robbie,1,,,,,,,,,,,,
Charlize Theron,Kazu Hiro, Anne Morgan and Vivian Baker,1,,,,,,,,,,,
Written by Martin McDonagh,Carter Burwell,1,,,,,,,,,,,,
Written by Martin McDonagh,Sam Rockwell,1,,,,,,,,,,,,
Written by Martin McDonagh,Jon Gregory,1,,,,,,,,,,,,
Written by Martin McDonagh,Graham Broadbent, Pete Czernin and Martin McDonagh,,1,,,,,,,,,,
Carter Burwell,Rooney Mara,1,,,,,,,,,,,,
Carter Burwell,Ed Lachman,1,,,,,,,,,,,,
Carter Burwell,Screenplay by Phyllis Nagy,1,,,,,,,,,,,,
Carter Burwell,Sam Rockwell,1,,,,,,,,,,,,
Carter Burwell,Jon Gregory,1,,,,,,,,,,,,
Carter Burwell,Graham Broadbent, Pete Czernin and Martin McDonagh,,1,,,,,,,,,,
Sam Rockwell,Christian Bale,1,,,,,,,,,,,,
Sam Rockwell,Adam McKay,1,,,,,,,,,,,,
Sam Rockwell,Hank Corwin,1,,,,,,,,,,,,
Sam Rockwell,Jon Gregory,1,,,,,,,,,,,,
Sam Rockwell,Graham Broadbent, Pete Czernin and Martin McDonagh,,1,,,,,,,,,,
Sam Rockwell,Greg Cannom, Kate Biscoe and Patricia Dehaney,1,,,,,,,,,,,
Sam Rockwell,Dede Gardner, Jeremy Kleiner, Adam McKay and Kevin Messick,,1,,,,,,,,,
Sam Rockwell,Written by Adam McKay,1,,,,,,,,,,,,
Kevin Spacey,Christopher McQuarrie,1,,,,,,,,,,,,
Kevin Spacey,Sam Mendes,1,,,,,,,,,,,,
Kevin Spacey,Tariq Anwar, Christopher Greenbury,1,,,,,,,,,,,
Kevin Spacey,Bruce Cohen and Dan Jinks,,1,,,,,,,,,,,
Kevin Spacey,Alan Ball,1,,,,,,,,,,,,
Sam Mendes,Tariq Anwar, Christopher Greenbury,1,,,,,,,,,,,
Sam Mendes,Bruce Cohen and Dan Jinks,,1,,,,,,,,,,,
Sam Mendes,Alan Ball,1,,,,,,,,,,,,
Sam Mendes,Naomi Donne, Tristan Versluis and Rebecca Cole,1,,,,,,,,,,,
